1,Beitar Jerusalem
2,Bnei Sakhnin
3,Bnei Yehuda
4,F.C. Ashdod
5,Hapoel Ashkelon
6,Hapoel Be'er Sheva
7,Hapoel Haifa
8,Hapoel Kfar Saba
9,Maccabi Haifa
10,Maccabi Tel Aviv
